"","X.1","X","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1.","City"
"10399",10399,"2020-02-15",58,132.333333333333,8.66666666666667,0.7,19.6666666666667,92.6666666666667,57,972.333333333333,1.4,5.83333333333333,0.958833333333334,0.003920223,4,1.6094379124341,0.00391255894914423,"Xian"
"10400",10400,"2020-02-16",22.3333333333333,99.6666666666667,7.33333333333333,0.433333333333333,12,80,43,980,1.4,3.33333333333333,0.902866666666667,8.67361737988404e-19,0,0,0,"Xian"
"10401",10401,"2020-02-17",23,45.3333333333333,8.66666666666667,0.5,15.6666666666667,85.6666666666667,33,987.666666666667,1.13333333333333,1.5,0.944466666666667,0.002940168,3,1.38629436111989,0.00293585415960778,"Xian"
"10402",10402,"2020-02-18",36.6666666666667,44.6666666666667,11,0.633333333333333,25.6666666666667,91.3333333333333,38,986,0.366666666666666,2.16666666666667,1.0369,0.002940168,3,1.38629436111989,0.00293585415960778,"Xian"
"10403",10403,"2020-02-19",51.6666666666667,59.3333333333333,12.3333333333333,0.766666666666667,33,98,43,982.333333333333,0.366666666666666,4,1.14473333333333,0.003920224,4,1.6094379124341,0.00391255994523939,"Xian"
"10404",10404,"2020-02-20",65,94,12.6666666666667,0.833333333333333,34.3333333333333,90.6666666666667,45.6666666666667,978,0.633333333333333,6.33333333333333,1.1594,0.002940168,3,1.38629436111989,0.00293585415960778,"Xian"
"10405",10405,"2020-02-21",59.6666666666667,114,11,0.766666666666667,29.6666666666667,87.3333333333333,58,979.333333333333,0.633333333333333,6.5,1.20793333333333,0.002940168,3,1.38629436111989,0.00293585415960778,"Xian"
"10406",10406,"2020-02-22",52.3333333333333,129,10.6666666666667,0.733333333333333,28,79.3333333333333,57.6666666666667,981.333333333333,0.366666666666666,7.16666666666667,1.20413333333333,0.001960112,2,1.09861228866811,0.00195819348706471,"Xian"
"10407",10407,"2020-02-23",55,125.333333333333,10.6666666666667,0.766666666666667,34,91.6666666666667,60.3333333333333,983,0.0999999999999998,6.5,1.20533333333333,8.67361737988404e-19,0,0,0,"Xian"
"10408",10408,"2020-02-24",65.6666666666667,121,11.6666666666667,0.866666666666667,39.3333333333333,97,53,976.333333333333,0.366666666666666,8.16666666666667,1.33733333333333,8.67361737988404e-19,0,0,0,"Xian"
"10409",10409,"2020-02-25",90.3333333333333,127.666666666667,13.6666666666667,1.06666666666667,44.6666666666667,111,58,971.333333333333,0.366666666666666,10,1.5315,8.67361737988404e-19,0,0,0,"Xian"
"10410",10410,"2020-02-26",102.666666666667,132.666666666667,12.6666666666667,1.16666666666667,39.6666666666667,106.333333333333,65.3333333333333,968.666666666667,0.366666666666666,11.8333333333333,1.74603333333333,8.67361737988404e-19,0,0,0,"Xian"
"10411",10411,"2020-02-27",86,106,11,1.16666666666667,33.3333333333333,84,75.3333333333333,971.666666666667,0.366666666666666,12,1.7565,8.67361737988404e-19,0,0,0,"Xian"
"10412",10412,"2020-02-28",57,69.3333333333333,6.66666666666667,1,25.6666666666667,53,86.3333333333333,975,0.633333333333333,9,1.83146666666667,8.67361737988404e-19,0,0,0,"Xian"
"10413",10413,"2020-02-29",32.6666666666667,37.3333333333333,5.66666666666667,0.866666666666667,25,47.6666666666667,94,974.666666666667,0.9,6.5,1.83806666666667,8.67361737988404e-19,0,0,0,"Xian"
"10414",10414,"2020-03-01",37,56.6666666666667,6,0.8,30,63,94.3333333333333,973.333333333333,0.9,5.66666666666667,1.89636666666667,8.67361737988404e-19,0,0,0,"Xian"
"10415",10415,"2020-03-02",34.6666666666667,59,6.33333333333333,0.666666666666667,30,73,76.6666666666667,972.666666666667,0.9,7.33333333333333,2.14496666666667,8.67361737988404e-19,0,0,0,"Xian"
"10416",10416,"2020-03-03",31,60.3333333333333,6.66666666666667,0.6,32,74.6666666666667,76.6666666666667,975,0.9,7.5,2.5518,8.67361737988404e-19,0,0,0,"Xian"
"10417",10417,"2020-03-04",37.3333333333333,61.3333333333333,7.33333333333333,0.6,35.3333333333333,73,69,976.666666666667,0.633333333333333,6.33333333333333,3.0067,8.67361737988404e-19,0,0,0,"Xian"
"10418",10418,"2020-03-05",51.3333333333333,77,8.33333333333333,0.666666666666667,39.3333333333333,81.6666666666667,77,975.666666666667,1.13333333333333,5.83333333333333,3.2277,8.67361737988404e-19,0,0,0,"Xian"
"10419",10419,"2020-03-06",68.6666666666667,96,9,0.733333333333333,46.3333333333333,89.6666666666667,66.6666666666667,972.333333333333,1.13333333333333,6.83333333333333,3.37063333333333,8.67361737988404e-19,0,0,0,"Xian"
"10420",10420,"2020-03-07",79.6666666666667,109.333333333333,10.3333333333333,0.833333333333333,50.3333333333333,96.6666666666667,63.3333333333333,969,1.13333333333333,9.16666666666667,3.27556666666667,8.67361737988404e-19,0,0,0,"Xian"
"10421",10421,"2020-03-08",82.3333333333333,118.666666666667,10.6666666666667,0.866666666666667,53,90,62,964.666666666667,0.633333333333333,11,3.0483,8.67361737988404e-19,0,0,0,"Xian"
"10422",10422,"2020-03-09",68,138,10,0.7,42.3333333333333,80,61.6666666666667,966,0.633333333333333,11.3333333333333,3.18223333333333,8.67361737988404e-19,0,0,0,"Xian"
"10423",10423,"2020-03-10",53,142.666666666667,8.33333333333333,0.5,36,77.6666666666667,54,969.666666666667,0.9,10.3333333333333,3.51756666666667,8.67361737988404e-19,0,0,0,"Xian"
"10424",10424,"2020-03-11",44,142.666666666667,8.66666666666667,0.433333333333333,41,78.6666666666667,45.6666666666667,973.666666666667,0.633333333333333,8.33333333333333,3.96513333333333,8.67361737988404e-19,0,0,0,"Xian"
"10425",10425,"2020-03-12",52.6666666666667,131.333333333333,10.3333333333333,0.6,55,69.3333333333333,42.6666666666667,972,0.633333333333333,8.83333333333333,4.01726666666667,8.67361737988404e-19,0,0,0,"Xian"
"10426",10426,"2020-03-13",50.3333333333333,128.333333333333,10.6666666666667,0.633333333333333,57,68.3333333333333,46.6666666666667,971,0.366666666666666,9.33333333333333,4.08733333333333,8.67361737988404e-19,0,0,0,"Xian"
"10427",10427,"2020-03-14",48.6666666666667,137.333333333333,10,0.6,54.3333333333333,72.3333333333333,49.3333333333333,973.666666666667,0.633333333333333,10.1666666666667,3.9205,8.67361737988404e-19,0,0,0,"Xian"
"10428",10428,"2020-03-15",38.6666666666667,127,9.33333333333333,0.5,52,85.6666666666667,44.3333333333333,977,0.366666666666666,10,3.66563333333333,8.67361737988404e-19,0,0,0,"Xian"
"10429",10429,"2020-03-16",38,111,9,0.5,53,89.3333333333333,39.3333333333333,976.333333333333,0.633333333333333,11.1666666666667,3.75373333333333,8.67361737988404e-19,0,0,0,"Xian"
"10430",10430,"2020-03-17",32,87,8.66666666666667,0.5,51.3333333333333,96,40.3333333333333,974.666666666667,0.633333333333333,11.8333333333333,4.07343333333333,8.67361737988404e-19,0,0,0,"Xian"
"10431",10431,"2020-03-18",31.3333333333333,87.3333333333333,8,0.5,50.3333333333333,101.333333333333,35.3333333333333,972.666666666667,0.633333333333333,13,4.47656666666667,8.67361737988404e-19,0,0,0,"Xian"
"10432",10432,"2020-03-19",36.6666666666667,122.666666666667,8.66666666666667,0.533333333333333,53.6666666666667,93.6666666666667,32.3333333333333,971,0.633333333333333,13.6666666666667,4.50506666666667,8.67361737988404e-19,0,0,0,"Xian"
"10433",10433,"2020-03-20",47.3333333333333,155.666666666667,9.66666666666667,0.6,59.6666666666667,94.3333333333333,27.6666666666667,967.666666666667,0.633333333333333,15,4.5488,8.67361737988404e-19,0,0,0,"Xian"
"10434",10434,"2020-03-21",53,168,10.3333333333333,0.666666666666667,62,86,36.3333333333333,964,0.633333333333333,16.5,4.3177,8.67361737988404e-19,0,0,0,"Xian"
"10435",10435,"2020-03-22",56.6666666666667,148,11.3333333333333,0.7,62,93.3333333333333,49,964,0.633333333333333,16.5,4.00953333333333,8.67361737988404e-19,0,0,0,"Xian"
"10436",10436,"2020-03-23",57,133.333333333333,12,0.733333333333333,58.6666666666667,102.333333333333,54.3333333333333,965.333333333333,0.633333333333333,16,4.0476,8.67361737988404e-19,0,0,0,"Xian"
"10437",10437,"2020-03-24",56,122,12.3333333333333,0.766666666666667,56.3333333333333,123,56,967.666666666667,0.9,16,4.3607,8.67361737988404e-19,0,0,0,"Xian"
"10438",10438,"2020-03-25",53,118,11.6666666666667,0.8,54.3333333333333,139,58,965.333333333333,0.633333333333333,17.6666666666667,4.75453333333333,8.67361737988404e-19,0,0,0,"Xian"
"10439",10439,"2020-03-26",49.6666666666667,174,9.33333333333333,0.666666666666666,43,118,63.3333333333333,961.666666666667,1.13333333333333,17.3333333333333,4.73656666666667,8.67361737988404e-19,0,0,0,"Xian"
"10440",10440,"2020-03-27",40,147.333333333333,7.33333333333333,0.533333333333333,33.6666666666667,88.6666666666667,76.6666666666667,966.333333333333,1.13333333333333,14.1666666666667,4.68396666666667,8.67361737988404e-19,0,0,0,"Xian"
"10441",10441,"2020-03-28",31.6666666666667,121.666666666667,5.66666666666667,0.433333333333333,25.6666666666667,61.6666666666667,88,972.333333333333,1.13333333333333,10.3333333333333,4.41386666666667,8.67361737988404e-19,0,0,0,"Xian"
"10442",10442,"2020-03-29",22,31.6666666666667,5.33333333333333,0.466666666666667,27.6666666666667,57.6666666666667,96.3333333333333,977.333333333333,0.633333333333333,8.83333333333333,4.0415,8.67361737988404e-19,0,0,0,"Xian"
"10443",10443,"2020-03-30",32.3333333333333,43,6,0.533333333333333,32,63.6666666666667,96.3333333333333,974.333333333333,0.366666666666666,9.33333333333333,4.13096666666667,8.67361737988404e-19,0,0,0,"Xian"
"10444",10444,"2020-03-31",35,50.6666666666667,6,0.566666666666667,37,72.6666666666667,89.6666666666667,972,1.13333333333333,10.6666666666667,4.3786,8.67361737988404e-19,0,0,0,"Xian"
"10445",10445,"2020-04-01",47.6666666666667,80,7,0.633333333333333,44,70,83.3333333333333,970.666666666667,0.866666666666666,12.5,4.73623333333333,8.67361737988404e-19,0,0,0,"Xian"
"10446",10446,"2020-04-02",42.6666666666667,73.3333333333333,6.66666666666667,0.7,41.3333333333333,59.6666666666667,83.3333333333333,972.666666666667,1.13333333333333,12.3333333333333,4.58353333333333,8.67361737988404e-19,0,0,0,"Xian"
"10447",10447,"2020-04-03",40.3333333333333,67.3333333333333,6.66666666666667,0.7,37.6666666666667,57,89,975,0.633333333333333,11.5,4.5665,8.67361737988404e-19,0,0,0,"Xian"
"10448",10448,"2020-04-04",30.6666666666667,51,6.33333333333333,0.666666666666666,36.6666666666667,68,89.3333333333333,978.333333333333,0.9,11.1666666666667,4.27346666666667,8.67361737988404e-19,0,0,0,"Xian"
"10449",10449,"2020-04-05",35,68,7,0.6,44,87.6666666666667,82.6666666666667,978.333333333333,0.633333333333333,12.5,4.0395,8.67361737988404e-19,0,0,0,"Xian"
"10450",10450,"2020-04-06",38.6666666666667,79.6666666666667,7.66666666666667,0.6,50.3333333333333,97,72.3333333333333,976.666666666667,0.633333333333333,14,3.82396666666667,8.67361737988404e-19,0,0,0,"Xian"
"10451",10451,"2020-04-07",42.6666666666667,92.3333333333333,8.33333333333333,0.6,54.6666666666667,105.333333333333,72,974,0.366666666666666,14.8333333333333,4.18496666666667,8.67361737988404e-19,0,0,0,"Xian"
"10452",10452,"2020-04-08",35,84.6666666666667,8,0.566666666666666,51.6666666666667,114.333333333333,67.6666666666667,971.333333333333,0.633333333333333,15.6666666666667,4.57466666666667,8.67361737988404e-19,0,0,0,"Xian"
"11483",11483,"2020-02-07",88.6666666666667,90.3333333333333,7,1.16666666666667,17.6666666666667,60,84,940.333333333333,1.63333333333333,2.33333333333333,1.82896666666667,0.012554928,1,0.693147180559945,0.0124767684036289,"Tongchuan"
"11484",11484,"2020-02-08",82.6666666666667,82.3333333333333,7,1.16666666666667,16.6666666666667,51,89,943,1.63333333333333,0.833333333333333,1.68286666666667,0.012554928,1,0.693147180559945,0.0124767684036289,"Tongchuan"
"11485",11485,"2020-02-09",77,79.6666666666667,10.3333333333333,1.13333333333333,17,72.3333333333333,83.3333333333333,945,0.866666666666667,0.5,1.6565,0.012554928,1,0.693147180559945,0.0124767684036289,"Tongchuan"
"11486",11486,"2020-02-10",69.6666666666667,76.3333333333333,14,1.03333333333333,18,96,72.3333333333333,943.333333333333,2.2,2.5,1.73733333333333,0,0,0,0,"Tongchuan"
"11487",11487,"2020-02-11",73,79.6666666666667,17.6666666666667,1.03333333333333,20,116.333333333333,67,939,2.76666666666667,4.5,1.854,0,0,0,0,"Tongchuan"
"11488",11488,"2020-02-12",78.3333333333333,85,18.3333333333333,1.06666666666667,21.3333333333333,121.333333333333,61.6666666666667,934,4.1,5.66666666666667,1.97133333333333,0,0,0,0,"Tongchuan"
"11489",11489,"2020-02-13",78.6666666666667,87,17.3333333333333,1.1,21.3333333333333,123.333333333333,60.3333333333333,931,3.53333333333333,6.66666666666667,2.01443333333333,0,0,0,0,"Tongchuan"
"11490",11490,"2020-02-14",60,138,12,0.866666666666667,16.6666666666667,105,57.3333333333333,929,3.53333333333333,7.5,2.04746666666667,0,0,0,0,"Tongchuan"
"11491",11491,"2020-02-15",39,126.666666666667,8.33333333333333,0.666666666666667,12,90.6666666666667,45,934.333333333333,4.4,5.16666666666667,1.95983333333333,0,0,0,0,"Tongchuan"
"11492",11492,"2020-02-16",23,110.333333333333,6.33333333333333,0.533333333333333,11,78,35,941.333333333333,3.9,1.83333333333333,1.86136666666667,0,0,0,0,"Tongchuan"
"11493",11493,"2020-02-17",21,40.3333333333333,8,0.6,15,82,29.6666666666667,948.333333333333,3.33333333333333,-1.16666666666667,1.99346666666667,0,0,0,0,"Tongchuan"
"11494",11494,"2020-02-18",28,37.6666666666667,11,0.666666666666667,20,90.6666666666667,35.6666666666667,947.333333333333,2.46666666666667,-0.166666666666667,2.22313333333333,0,0,0,0,"Tongchuan"
"11495",11495,"2020-02-19",38,49.3333333333333,13.6666666666667,0.733333333333333,23,100.333333333333,41,943.666666666667,2.96666666666667,2.33333333333333,2.45693333333333,0,0,0,0,"Tongchuan"
"11496",11496,"2020-02-20",46.3333333333333,71.6666666666667,14.3333333333333,0.766666666666667,25.3333333333333,94.6666666666667,41,940,2.96666666666667,5.16666666666667,2.45313333333333,0,0,0,0,"Tongchuan"
"11497",11497,"2020-02-21",46,96,12,0.733333333333333,23.3333333333333,88.6666666666667,55.6666666666667,940.666666666667,1.9,5,2.53863333333333,0,0,0,0,"Tongchuan"
"11498",11498,"2020-02-22",42.6666666666667,111.333333333333,10.3333333333333,0.7,22.3333333333333,81.3333333333333,54.6666666666667,943,1.9,5.16666666666667,2.50736666666667,0,0,0,0,"Tongchuan"
"11499",11499,"2020-02-23",43.6666666666667,113.333333333333,10.3333333333333,0.733333333333333,22.6666666666667,91.6666666666667,57.3333333333333,944.333333333333,2.46666666666667,4.16666666666667,2.589,0,0,0,0,"Tongchuan"
"11500",11500,"2020-02-24",51.3333333333333,105.666666666667,12.3333333333333,0.833333333333333,28.3333333333333,100,46,938.666666666667,2.96666666666667,6.83333333333333,2.8526,0,0,0,0,"Tongchuan"
"11501",11501,"2020-02-25",61.6666666666667,104.333333333333,14.3333333333333,0.966666666666667,32,111.666666666667,52.6666666666667,934.333333333333,2.46666666666667,8.5,3.22096666666667,0,0,0,0,"Tongchuan"
"11502",11502,"2020-02-26",69.6666666666667,107.333333333333,14.3333333333333,1.1,33,112.333333333333,57.6666666666667,932.333333333333,1.9,10.6666666666667,3.5228,0,0,0,0,"Tongchuan"
"11503",11503,"2020-02-27",57,84,11.6666666666667,1.13333333333333,28.3333333333333,92.6666666666667,63.6666666666667,935.333333333333,2.46666666666667,10.1666666666667,3.40393333333333,0,0,0,0,"Tongchuan"
"11504",11504,"2020-02-28",45.6666666666667,62,7.33333333333333,1.1,26.3333333333333,62.6666666666667,74.6666666666667,937.333333333333,2.46666666666667,7.66666666666667,3.4386,0,0,0,0,"Tongchuan"
"11505",11505,"2020-02-29",32.3333333333333,40,5,0.933333333333334,25.3333333333333,47,86.3333333333333,936.333333333333,1.96666666666667,5.33333333333333,3.40316666666667,0,0,0,0,"Tongchuan"
"11506",11506,"2020-03-01",34,63.6666666666667,5.66666666666667,0.766666666666667,27,58.6666666666667,92.3333333333333,935.333333333333,1.4,5,3.54823333333333,0,0,0,0,"Tongchuan"
"11507",11507,"2020-03-02",31.3333333333333,63.3333333333333,6.33333333333333,0.633333333333334,26,69,79.3333333333333,935.666666666667,1.13333333333333,6.16666666666667,3.62533333333333,0,0,0,0,"Tongchuan"
"11508",11508,"2020-03-03",29.3333333333333,69.6666666666667,6.33333333333333,0.566666666666667,26.6666666666667,78,78.6666666666667,938,1.63333333333333,6,3.8481,0,0,0,0,"Tongchuan"
"11509",11509,"2020-03-04",35,62.6666666666667,8,0.633333333333334,29,80.6666666666667,74.6666666666667,939,1.63333333333333,4.66666666666667,4.05623333333333,0,0,0,0,"Tongchuan"
"11510",11510,"2020-03-05",47,76.3333333333333,9.33333333333333,0.7,32.3333333333333,93.3333333333333,79.3333333333333,938,2.4,4.5,4.16826666666667,0,0,0,0,"Tongchuan"
"11511",11511,"2020-03-06",60.3333333333333,86,11.3333333333333,0.8,35,100.333333333333,72.3333333333333,935,2.96666666666667,5.5,4.23866666666667,0,0,0,0,"Tongchuan"
"11512",11512,"2020-03-07",60.3333333333333,90,11.3333333333333,0.8,34.6666666666667,108.333333333333,71.3333333333333,932.333333333333,3.53333333333333,7,4.14426666666667,0,0,0,0,"Tongchuan"
"11513",11513,"2020-03-08",59.3333333333333,97.3333333333333,12,0.833333333333333,35.6666666666667,99.6666666666667,64,928.333333333333,4.1,9,4.00313333333333,0,0,0,0,"Tongchuan"
"11514",11514,"2020-03-09",45,106.333333333333,9.66666666666667,0.666666666666667,28.3333333333333,89.6666666666667,56,930.333333333333,4.1,9.16666666666667,4.00836666666667,0,0,0,0,"Tongchuan"
"11515",11515,"2020-03-10",41.3333333333333,113,8.66666666666667,0.6,28,80.6666666666667,40.6666666666667,933.333333333333,4.1,8.5,4.16683333333333,0,0,0,0,"Tongchuan"
"11516",11516,"2020-03-11",33.3333333333333,108,10,0.533333333333333,28,82.3333333333333,39.3333333333333,937,3.53333333333333,6.83333333333333,4.37413333333333,0,0,0,0,"Tongchuan"
"11517",11517,"2020-03-12",37.6666666666667,96.3333333333333,13.3333333333333,0.633333333333333,35.3333333333333,79.3333333333333,38.3333333333333,935,2.96666666666667,7.66666666666667,4.35923333333333,0,0,0,0,"Tongchuan"
"11518",11518,"2020-03-13",37.3333333333333,100,12.6666666666667,0.633333333333333,31.3333333333333,77.6666666666667,40.6666666666667,934.666666666667,2.4,9.16666666666667,4.39716666666667,0,0,0,0,"Tongchuan"
"11519",11519,"2020-03-14",37,108,11.3333333333333,0.6,29.3333333333333,78.3333333333333,38,937,2.4,9.16666666666667,4.29943333333333,0,0,0,0,"Tongchuan"
"11520",11520,"2020-03-15",31.6666666666667,100.666666666667,11.6666666666667,0.6,30,84,37,939.666666666667,2.4,8.66666666666667,4.2298,0,0,0,0,"Tongchuan"
"11521",11521,"2020-03-16",30.6666666666667,84.3333333333333,14.6666666666667,0.666666666666667,36.6666666666667,88.6666666666667,36.3333333333333,939,2.4,9,4.25156666666667,0,0,0,0,"Tongchuan"
"11522",11522,"2020-03-17",27.3333333333333,67,14.6666666666667,0.633333333333333,36.6666666666667,94.3333333333333,40.6666666666667,937.333333333333,2.4,10.5,4.4078,0,0,0,0,"Tongchuan"
"11523",11523,"2020-03-18",26.6666666666667,75,13,0.566666666666667,31.3333333333333,101,33,935.666666666667,1.9,11.8333333333333,4.5733,0,0,0,0,"Tongchuan"
"11524",11524,"2020-03-19",29.3333333333333,102,11.6666666666667,0.5,29.6666666666667,96,27.3333333333333,934.333333333333,1.9,12.5,4.57203333333333,0,0,0,0,"Tongchuan"
"11525",11525,"2020-03-20",34,118.333333333333,13,0.533333333333333,34,94.6666666666667,22.3333333333333,931.666666666667,1.9,13,4.62686666666667,0,0,0,0,"Tongchuan"
"11526",11526,"2020-03-21",39.3333333333333,122.666666666667,15,0.6,41,88.3333333333333,30,929,2.4,14.1666666666667,4.5053,0,0,0,0,"Tongchuan"
"11527",11527,"2020-03-22",42.3333333333333,111,16,0.633333333333333,43,102.666666666667,40.6666666666667,928.666666666667,2.4,14.3333333333333,4.3967,0,0,0,0,"Tongchuan"
